Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
36,M,Value,ME,204041,Nonchurner,16,330,126,0.5163977794943222,30.489342400255207,0.0,3.0,71,4,6,6,6,1,3.2,2.2857142857142856,2.2857142857142856,2.2857142857142856,66.0,47.142857142857146,47.142857142857146,47.142857142857146
24,F,Value,FL,1643825,Nonchurner,65,4157,609,0.9124211282466753,219.89937241872195,0.0,3.1379310344827585,4,10,29,29,29,1,5.909090909090909,2.1666666666666665,2.1666666666666665,2.1666666666666665,377.90909090909093,138.56666666666666,138.56666666666666,138.56666666666666
20,F,Fast,CA,303768,Nonchurner,16,626,105,1.0954451150103321,125.38420953214165,0.0,10.8,19,5,5,5,5,1,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,104.33333333333333,104.33333333333333,104.33333333333333,104.33333333333333
30,M,Fast,ID,478503,Churner,18,3694,168,0.4629100498862757,800.1060197605957,0.0,2.125,15,8,8,8,8,1,2.0,2.0,2.0,2.0,410.44444444444446,410.44444444444446,410.44444444444446,410.44444444444446
26,M,Inspiration,GA,348509,Churner,117,6752,1113,0.49452737989214485,101.69549941305577,0.0,1.5660377358490567,10,9,53,53,53,1,11.7,2.1666666666666665,2.1666666666666665,2.1666666666666665,675.2,125.03703703703704,125.03703703703704,125.03703703703704
28,M,Inspiration,HI,1376945,Nonchurner,3,19,21,0.0,0.0,0.0,0.0,66,1,1,1,1,1,1.5,1.5,1.5,1.5,9.5,9.5,9.5,9.5
36,M,Value,ME,1817516,Churner,27,557,168,1.407885953173359,33.84391694656094,0.0,0.0,73,4,8,8,8,1,5.4,3.0,3.0,3.0,111.4,61.888888888888886,61.888888888888886,61.888888888888886
24,F,Value,FL,1994651,Nonchurner,100,4490,924,0.4994711791222637,84.6903949814509,0.0,1.8863636363636365,5,10,44,44,44,1,9.090909090909092,2.2222222222222223,2.2222222222222223,2.2222222222222223,408.1818181818182,99.77777777777777,99.77777777777777,99.77777777777777
22,F,Value,DC,1892384,Churner,46,15038,420,0.7326950970650465,987.9299943235911,0.0,2.1,42,12,20,4,20,1,3.5384615384615383,2.1904761904761907,9.2,2.1904761904761907,1156.7692307692307,716.0952380952381,3007.6,716.0952380952381
24,F,Value,FL,1349079,Churner,44,5415,399,0.7492686492653552,307.1147089353495,0.0,2.736842105263158,25,10,19,19,19,1,4.0,2.2,2.2,2.2,492.27272727272725,270.75,270.75,270.75
22,F,Value,DC,1990004,Churner,70,6229,651,0.44480272297456924,168.5144772186,0.0,0.0,66,12,31,4,31,1,5.384615384615385,2.1875,14.0,2.1875,479.15384615384613,194.65625,1245.8,194.65625
22,F,Value,DC,2162004,Churner,11,780,84,1.5,181.51216671801,0.0,0.0,69,4,4,4,4,1,2.2,2.2,2.2,2.2,156.0,156.0,156.0,156.0
24,F,Value,FL,1538206,Churner,220,10930,1869,0.8930271252172866,129.6865869216045,0.0,0.7640449438202247,26,10,89,89,89,1,20.0,2.4444444444444446,2.4444444444444446,2.4444444444444446,993.6363636363636,121.44444444444444,121.44444444444444,121.44444444444444
20,F,Fast,CA,27360,Nonchurner,2,250,21,0.0,0.0,0.0,0.0,53,1,1,1,1,1,1.0,1.0,1.0,1.0,125.0,125.0,125.0,125.0
26,M,Inspiration,GA,1805643,Churner,10,477,105,0.0,84.02856657113698,0.0,1.4,51,5,5,5,5,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,79.5,79.5,79.5,79.5
24,F,Value,FL,5242,Nonchurner,76,3113,672,1.6014106684521177,125.24794361199011,0.0,0.96875,22,10,32,32,32,1,6.909090909090909,2.303030303030303,2.303030303030303,2.303030303030303,283.0,94.33333333333333,94.33333333333333,94.33333333333333
24,F,Value,FL,2151848,Nonchurner,62,1476,609,0.3509312031717982,47.85121645534372,0.0,2.6551724137931036,9,10,29,29,29,1,5.636363636363637,2.066666666666667,2.066666666666667,2.066666666666667,134.1818181818182,49.2,49.2,49.2
24,F,Value,FL,1976459,Churner,15,1142,105,1.7320508075688772,288.8655396546981,0.0,0.0,74,5,5,5,5,1,2.5,2.5,2.5,2.5,190.33333333333334,190.33333333333334,190.33333333333334,190.33333333333334
22,F,Value,DC,1352574,Nonchurner,8,267,84,0.0,46.32044185166343,0.0,0.0,28,4,4,4,4,1,1.6,1.6,1.6,1.6,53.4,53.4,53.4,53.4
22,F,Value,DC,1942126,Churner,30,2802,168,3.8821937833431974,425.6379245992336,0.0,7.25,3,8,8,4,8,1,3.3333333333333335,3.3333333333333335,6.0,3.3333333333333335,311.3333333333333,311.3333333333333,560.4,311.3333333333333
20,F,Fast,CA,2115345,Churner,28,1067,294,0.0,85.31406103913358,0.0,1.3571428571428572,2,13,14,14,14,1,2.0,1.8666666666666667,1.8666666666666667,1.8666666666666667,76.21428571428571,71.13333333333334,71.13333333333334,71.13333333333334
28,M,Inspiration,HI,99005,Churner,63,2161,630,0.3051285766293647,29.62580810285394,0.0,0.0,20,5,30,30,30,1,10.5,2.032258064516129,2.032258064516129,2.032258064516129,360.1666666666667,69.70967741935483,69.70967741935483,69.70967741935483
24,F,Value,FL,1972123,Churner,5,237,21,0.0,0.0,0.0,0.0,57,1,1,1,1,1,2.5,2.5,2.5,2.5,118.5,118.5,118.5,118.5
